Huft, D.L.
Chitchian, S.
Weldon, T.P.
Fried, N.M.
Jewell, W.
Grossardt, T.
Bailey, K.
Gill, R.S.
Mulvihill, J.J.
Chen, W.R.
Fajardo, L.L.
Spector, L.
Salisbury, K.
Crane, C.
Armstrong, D.
Baker, A.
Dankel, D.
Johnson, N.
Ridgeway, S.
Schwartz, E.
Thorn, E.
Velat, S.
Washburn, J.R.
Bredthauer, G.R.
Castellucci, J.B.
Maskery, S.M.
Jordan, R.M.
Hooke, J.A.
Shriver, C.D.
Liebman, M.N.
Chan, A.L.
Der, S.Z.
Karayiannis, N.B.
Frost Jr., J.D.
Wise, M.S.
Mizrahi, E.M.
Kothamasu, R.
Verduin, W.H.
Chen, E.S.
Cimino, J.J.
Branson, J.S.
Rybski, P.E.
Burt, I.
Dahlin, T.
Hougen, D.F.
Krantz, D.G.
Swinson, M.L.
Bruemmer, D.J.
Godbole, D.N.
Kourjanskaia, N.
Sengupta, R.
Zandonadi, M.
Huber, E.
Kortenkamp, D.
Awad, W.H.
Janson, B.N.
Baines, Glenn H.
Hayes, Randall L.
Stabell, Jeffrey L.
Fuyama, H.
Lehner, Paul E.
Blackmond, Kathryn
Ramesh, V.
Udo, G.J.
Tawfik, B.
Durand, D.M.
Verschure, Paul F.M.J.
Edan, Y.
Engel, B.A.
Miles, G.E.
Hayes Roth, B.
Lin, C.-C.(D.)
Wang, H.-P.(B.)
Sendaula, M.H.
Eltom, A.
Parten, C.
Kazibwe, W.
Moed, M.C.
Crawford, K.A.
Eyada, O.K.
Lee, N.S.
Phadke, M.S.
Keny, R.
Kitto, C.M.
Moldovan, D.I.
Burns, J.R.
Winstead, W.H.
Haworth, D.A.
Fletcher, L.A.
Pazzani, M.J.
Griffith, A.K.
Shahin, M.
Chen, F.F.
Bouzary, H.
Krishnaiyer, K.
Chiu, S.-E.
Ronquillo, N.
Javidi, T.
Huan, X.
Jankovic, M.V.
Budzinski, J.
Moore, B.
DIem, P.
Stettler, C.
Mougiakakou, S.G.
Ozbay, K.
Unberath, M.
Zaech, J.-N.
Bier, B.
Goldmann, F.
Lee, S.C.
Fotouhi, J.
Garcia-Guarin, J.
Rodriguez, D.
Alvarez, D.
Cortes, C.
Guzman, A.
Bretas, A.
Aguero, J.R.
Bretas, N.
Van Den Hoek, W.
Osman, O.A.
Hajij, M.
Karbalaieali, S.
Ishak, S.
Potluri, V.
Kathiresan, P.S.
Kandula, H.
Thirumalaraju, P.
Kanakasabapathy, M.K.
Kota Sai Pavan, S.
Yarravarapu, D.
Soundararajan, A.
Baskar, K.
Gudipati, N.
C. Petrozza, J.
Shafiee, H.
Beroza, G.C.
Seitlllari, A.
Keneni, B.M.
Kaur, D.
Al Bataineh, A.
Devabhaktuni, V.K.
Zaientz, J.D.
Marinier, R.P.
Patil, A.D.
Varshney, L.R.
Marda, V.
Akmandor, A.O.
Au, T.C.
Kee, S.
del Castillo, E.
Runger, G.
Rajab, A.
Huang, C.-T.
Al-Shargabi, M.
Viswanathan, S.A.
Nazarian, E.
Weifeng, T.
Ansari, F.
Cong, W.
Simchi-Levi, D.
Wu, M.X.
Lederman, O.
Calacci, D.
Montas, H.J.
Brubaker, K.L.
Leisnham, P.T.
Shirmohammadi, A.
Chanse, V.
Rockler, A.K.
Majikes, J.
Brugarolas, R.
Winters, M.
Yuschak, S.
Mealin, S.
Walker, K.
Sherman, B.
Roberts, D.L.
Al Kalaa, M.O.
Refai, H.
O'Sullivan, A.
Koutsopoulos, H.N.
Katsulis, Z.
Ergai, A.
Leung, W.Y.
Schenkel, L.
Adelman, J.
Benneyan, J.
Dykes, P.C.
Elzarka, H.
Bhatnagar, R.
Baltiiski, P.
Iliev, I.
Kehaiov, B.
Cooklev, T.
Griffin, D.J.
Grover, M.A.
Kawajiri, Y.
Rousseau, R.W.
Genç, O.
Dağ, A.
Tekin, C.
Pankaj Jain, G.
Rudraraju, R.
Hunsu, N.J.
Abdul, B.
Van Wie, B.J.
Adesope, O.
Brown, G.R.
McInnes, B.
Melton, G.B.
Glanz, H.
Carvalho, L.
Friedl, M.A.
Baran, U.
Thiagarajan, J.J.
Turaga, P.
Spanias, A.
Goedert, J.D.
Sekpe, V.D.
Green, R.C.
Miller-Hooks, E.
Ahlstrom, U.
Jaggard, E.
Yavuz, M.
Ocak, H.
Hetherington, V.J.
Davis, B.L.
Shani, G.
McNaughton, M.
Baker, C.R.
Galatali, T.
Ziglar, J.
Wu, Y.L.
Collins Jr., E.G.
Dunlap, D.
Mukherjee, L.
Hoffmann, K.R.
Dinu, P.M.
Podgorsak, M.
McEwen, B.F.
Sanjuan, M.
Smith, C.A.
Chon, K.H.
Domeniconi, C.
Powell, M.W.
Ivanov, K.
Ghaffari, M.
Alhaj Ali, S.M.
Murthy, V.
Gaylor, J.
Hall, E.L.
Winder, R.
Rubaai, A.
Milojicic, Dejan
Stahovich, T.F.
Prabhu, S.M.
Garg, D.P.
Savage-Carmona, J.
Holden, A.
Hawkes, L.W.
Derry, S.J.
Posey, C.L.
Gelsey, A.
Homem-de-Mello, L.S.
Ivezic, N.
Garrett, J.H.
Gursky, R.J.
Kreider, J.F.
Xing An Wang, Anderson
D., Dow
Lee, B.W.
Sawhney, R.S.
L. Mavrovouniotis, M.
Stephanopoulos, G.
Mullin, T.M.
Laskey, K.B.
Cohen, M.S.
Martin, A.W.
Tyler, S.W.
Treu, S.
Mayer, A.K.
Lu, S.C-Y.
Cellier, F.E.
Church, E.L.
Kassicieh, S.K.
Nowak, J.W.
Bohachevsky, I.O.
Viswanathan, V.K.
Woodfin, G.
Riesbeck, C.K.
Schank, R.C.
Goldman, N.M.
Rieger, C.J.
Choi, R.Y.
Coyner, A.S.
Peter Campbell, J.
Wehde, M.
Aldhafeeri, A.
Rahmat-Samii, Y.
Mudunuru, M.
Chau, V.
Tchoua, R.
Nyshadham, C.
Karra, S.
Brito da Silva, L.E.
Khayat, K.H.
Baltaoglu, S.
Brewer, E.
As, I.
Attaran, N.
Puranik, A.
Brooks, J.
Tatarko, M.
Muckley, E.S.
Subjakova, V.
Sumpter, B.G.
Hianik, T.
Ivanov, I.N.
Im, H.
Allen, M.
McFarland, P.J.
Degani, I.
Normandin, E.
Pathania, D.
Patel, J.M.
Castro, C.M.
Weissleder, R.
Nataraj, G.
Nielsen, J.-F.
Scott, C.
Cho, Y.K.
Abdelhakim, A.M.
Abdelhakim, M.
Veli, M.
Parapuram, G.
Ben Hmida, J.
Goh, C.F.
Rajaraman, M.
Lenning, M.
Fortunato, J.
Clark, I.
Sherpa, A.
Hofsteen, P.
Thamilarasu, G.
Han, H.-D.
Hsiai, T.K.
Wijesinghe, P.
Hansen, J.H.L.
Peteranetz, M.S.
Flanigan, A.E.
Shell, D.F.
Soh, L.-K.
Ghahari, S.F.
Abazarsa, F.
Taciroglu, E.
Shook, E.
Turner, V.K.
Pourshoghi, A.
Zakeri, I.
Pourrezaei, K.
Laanait, N.
Schlepütz, C.M.
Rangarajan, A.
Ranka, S.
Guo, X.-X.
Mei, Q.-Z.
Wuttisarnwattana, P.
Gargesha, M.
Van'T Hof, W.
Cooke, K.R.
Bachour, R.
Maslova, I.
Ticlavilca, A.M.
Walker, W.R.
McKee, M.
Gurram, P.
Robinson, S.D.
Irwin, W.J.
Kelly, T.K.
Wu, X.O.
Osgouei, R.E.
Ozbayoglu, A.M.
Ozbayoglu, E.M.
Yuksel, E.
Eresen, A.
Bornholt, J.
Mytkowicz, T.
McKinley, K.S.
Loggins, R.A.
Wallace, W.A.
Didovyk, A.
Kanakov, O.I.
Ivanchenko, M.V.
Hasty, J.
Wander, J.D.
Gorospe, G.
Millrod, M.A.
Zambidis, E.T.
Tung, L.
Vidal, R.
Altbach, M.I.
El Fakhri, G.
Sunberg, Z.
Erwin, R.S.
McMaster, G.S.
Ascough II, J.C.
Edmunds, D.A.
Nielsen, D.C.
Prasad, P.V.V.
Matthews, J.C.
Selvakumar, A.
Sterling, R.
Condit, W.
Hammoudi, A.A.
Thrall, M.J.
Cagle, P.T.
Massoud, Y.
Allouche, E.N.
Zhang, X.C.
Bignoli, P.
Bugajska, M.
Dugas, S.
Kurup, U.
Murugesan, A.
Kamalakannan, S.
Gururajan, A.
Sari-Sarraf, H.
Fay, L.
Veneziano, D.A.
Dagli, C.H.
Dauby, J.P.
Touran, A.
Molenaar, K.R.
Gransberg, D.D.
Ghavamifar, K.
Kirshen, P.
Roncoli, C.
Hoogenboom-, G.
Ouattara, F.
Gilliam, A.D.
Epstein, F.H.
Gurnani, P.
Schorge, J.
Rosenblatt, K.P.
Gao, J.X.
Mu, Z.
Kuduvalli, G.
Mikki, S.M.
Kishk, A.A.
O'Sullivan, J.A.
Snyder, D.L.
Whiting, B.R.
Politic, D.G.
Lasio, G.
Williamson, J.F.
Mailler, R.
Haun, M.A.
Jones, D.L.
O'Brien Jr., W.D.
Billard, E.A.
Kashiwagi, D.T.
Byfield, R.
Megherbi, D.B.
Teirelbar, A.
Boulenouar, A.J.
Jotin Khisty, C.
Filman, R.E.
Korsmeyer, D.J.
Lee, D.D.
Dahlgren, R.
Rosenwald, G.
Liu, C.C.
Muchlinski, S.
Eide, A.
Sobajic, D.
Witbrock, Michael J.
Hauptmann, Alexander G.
Huang, P.T.
Dagli, C.
Feldkamp, L.A.
Puskorius, G.V.
Moore, P.C.
Seidmann, A.
Whinston, A.B.
Joshi, Anupam
Weerawarana, Sanjiva
Ramakrishnan, Narendran
Houstis, Elias N.
Rice, John R.
Gorti, S.R.
Humair, S.
Holter, T.
Yih, Y.
Schnelle, K.D.
Pachowicz, P.W.
Pomerleau, D.A.
Ciaccio, E.J.
Fan, L.T.
Chowdhury, B.H.
Clark, D.E.
Cortes‐Rello, E.
Golshani, F.
Sullivan, R.S.
Lamberti, D.M.
Newsome, S.L.
Weitzel, J.R.
Kerschberg, L.
Baker, D.C.
Aggarwal, J.K.
Hwang, S.S.
Orphanoudakis, S.C.
Stout, J.
Shalin, V.L.
Wisniewski, E.J.
Levi, K.R.
Lefkowitz, L.S.
Huo, S.
Marelli, B.
Menda, K.
Grana, J.
Bono, J.W.
Tracey, B.D.
Kochenderfer, M.J.
Wolpert, D.
Gardner, J.M.
Hunt, K.A.
Ebel, A.B.
Rose, E.S.
Zylich, S.C.
Jensen, B.D.
Wise, K.E.
Siochi, E.J.
Sauti, G.
Castro-Lacouture, D.
Ashqar, H.I.
Almannaa, M.H.
House, L.
Bekiroglu, K.
Gulay, E.
Su, R.
Lagoa, C.
Agar, J.C.
Naul, B.
Pandya, S.
van der Walt, S.
Luo, A.I.
Maher, J.T.
Balke, N.
Jesse, S.
Kalinin, S.V.
Vasudevan, R.K.
Martin, L.W.
Amin, S.
Moosavi, A.
Ştefănescu, R.
Sandu, A.
Rothrock, L.
Freivalds, A.
Chhabria, R.
Lemoyne, R.
Mastroianni, T.
Panwar, M.
Hovsapian, R.
Aydogdu, I.
Efe, P.
Yetkin, M.
Akin, A.
Erera, A.L.
Krishnamoorthy, M.
Menascé, D.
Saha, C.
Aqlan, F.
Boldrin, W.
Golovko, V.
Kroshchanka, A.
Treadwell, D.
Trappe, W.
Ferdinand, A.V.
Bihis, M.
Colby, M.
Yliniemi, L.
Tumer, K.
Adhami, R.
Dihn, H.
Springer, R.M.
Thomas, M.E.
Joseph, R.I.
Kriminger, E.
Cobb, J.T.
Príncipe, J.C.
Viseh, S.
Nelson, K.J.
Seielstad, C.
Stoker, J.
Jolly, W.M.
Parsons, R.
Gilbert, R.L.
Forney, A.
Nourzad, S.H.H.
Street, D.
Martin, J.P.
Buchbinder, N.
Naor, J.
Sandberg, M.
Simaiakis, I.
Balakrishnan, H.
Reynolds, T.G.
Gerber, S.
Miao, J.
Zahreddine, R.N.
Cormack, R.H.
Cogswell, C.J.
Qi, G.-J.
Bailey, J.M.
Eckman, R.S.
Stackhouse Jr., P.W.
Malicky, D.M.
Kohl, J.G.
Huang, M.Z.
Kepaptsoglou, K.
Karlaftis, M.G.
Li, Z.-Z.
Friedman, E.A.
Mehta, M.
Ram, A.
Acay, D.
Vlahos, E.
Polus, A.
Lacombe, D.
Ranjitkar, P.
Faghri, A.
Fortunato III, B.R.
Stensrud, B.S.
Haidar, H.
Levitt, J.J.
Soul, J.S.
Chui, C.-S.
Yorke, E.
Lester, W.T.
Barnett, G.O.
Chueh, H.
Ralston, P.
Depuy, G.
Graham, J.H.
Von Mayrhauser, A.
France, R.
Scheetz, M.
Dahlman, E.
AbdelRazig, Y.A.
Chang, L.-M.
Cigna, J.
Kokar, M.M.
Mager, P.
Abdel-Malek, K.
Maropis, N.
Musto, J.C.
Shen, H.W.
Hardy, H.R.
Khair, A.W.
Fahmy, H.I.
Develekos, G.
Douligeris, C.
Mertoguno, J.S.
Chinowsky, P.S.
Reinschmidt, K.F.
Quiroga, L.A.
Du, T.C.-T.
Wolfe, P.M.
Bird, S.D.
Leake, David B.
Stewart, Bradley S.
Liaw, Ching-Fang
White III, Chelsea C.
Wikman, T.S.
Newman, W.S.
Mitchell, W.J.
Maly, W.
Feltham, D.B.I.
Gattiker, A.E.
Hobaugh, M.D.
Backus, K.
Williams, J.G.
Jouse, W.C.
Gervasio, M.T.
DeJong, G.F.
MacLennan, B.
Bond, A.H.
Pamela McCauley-Bell, M.S.
Badiru, A.B.
Haddock, J.
Schutzer, D.
Holtz, K.
Holtz, E.
Blackburn, M.R.
Eung, Y.Y.
Lee, D.L.
Shema, D.B.
Malkoff, D.B.
Denton, R.V.
Froeberg, P.L.
Biermann, A.W.
Fairfield, J.R.C.
Beres, T.R.
Dixon, J.K.
Zonta, T.
da Costa, C.A.
da Rosa Righi, R.
de Lima, M.J.
da Trindade, E.S.
Li, G.P.
Burgueño, R.
Shamsi, K.
Meade, T.
Pan, D.Z.
Furlan, J.M.
Pagalthivarthi, K.V.
Visintainer, R.J.
Wildey, T.
Arghandeh, R.
de Souza, W.A.
Garcia, F.D.
Marafão, F.P.
Da Silva, L.C.P.
Simões, M.G.
Trivedi, C.
Gregory, M.D.
Zamani Esfahlani, F.
Visser, K.
Strauss, G.P.
Alred, J.M.
Bets, K.V.
Yakobson, B.I.
Bagriacik, A.
Davidson, R.A.
Hughes, M.W.
Bradley, B.A.
Cubrinovski, M.
Derezinski, M.
Warmuth, M.K.
Robinson, C.
Guhathakurta, S.
Garikapati, V.M.
Dilkina, B.
Brown, M.A.
Pendyala, R.M.
Wenzel, L.
Al-Ali, A.K.
Alnaggar, M.
Bhanot, N.
Hoefer, M.J.
Frank, M.C.
Batarseh, F.A.
Alswaina, F.
Elleithy, K.
Ekramirad, N.
Adedeji, A.
Kumbier, K.
Arin, A.
Büyüköztürk, O.
Sourati, J.
Akcakaya, M.
Leen, T.K.
Dejournett, L.
Dejournett, J.
Gafford, J.
Doshi-Velez, F.
Wood, R.
Walsh, C.
Xu, J.Y.
Pottie, G.J.
Kim, M.E.
Nanda, G.
Grattan, K.M.
Chu, M.T.
Davis, L.K.
Cunha, M.C.
Coelho, P.A.L.F.
Viswanathan, V.
Tomko, M.
Linsey, J.
Koretsky, M.D.
Brooks, B.J.
White, R.M.
Bowen, A.S.
Guner, H.U.
Korniak, J.
Reiner, P.D.
Higgins, M.J.
Menon, P.G.
Qamar, A.
During, C.
Bogdanowicz, Z.R.
Patel, K.
Kumfer, W.
Burgess, R.
Jones, D.E.
Ghandehari, H.
Facelli, J.C.
Shankar, P.
Chung, W.-T.
Wells, V.
Colling, T.
Roussi, C.
Watkins, M.K.
Dean, D.
Lanini, J.S.
Dozier, A.Q.
Furey, P.R.
Kampf, S.K.
Deans, T.L.
Tearse, B.
Mawhorter, P.
Chattopadhyay, I.
Young, A.R.
Bostian, C.W.
Gerbino-Bevins, B.M.
Tuan, C.Y.
Mattison, M.
Yoo, J.J.-W.
Simpson, T.W.
Bryant, B.D.
Regonda, S.
Zagona, E.
Heeren, D.M.
Trooien, T.P.
Werner, H.D.
Klocke, N.L.
Bussieck, M.
Guignard, M.
Meeraus, A.
O'Brien, F.
Ashok, A.
Slavens, Z.W.
Low, R.
Merkle, E.
Hwang, K.-P.
Vu, A.
Soliman Habib, M.
Kalita, J.
Ozturk-Isik, E.
Nelson, S.J.
Lepri, B.P.
Ozgur Unver, H.
Wendel, G.
Ahmed, W.M.
Leavesley, S.J.
Ayyaz, M.N.
Ghafoor, A.
Goodman, P.H.
Buntha, S.
Dascalu, S.-M.
Muraleedharan, R.
Osadciw, L.A.
Choe, A.S.
Aldroubi, A.
Gore, J.C.
Anderson, A.W.
Al-Hamouz, Z.
Faisal, S.F.
Al-Sharif, S.
Laxminarayan, P.
Alvarez, S.A.
Ruiz, C.
Moonis, M.
Koile, K.
Bogorodzki, P.
Rogowska, J.
Yurgelun-Todd, D.A.
Alsamman, A.
Kazadi, S.
Morse, S.
Ivan, J.
El-Dessouki, W.
Bauer, S.X.S.
Alamand, M.S.
Al-Samman, A.F.
Sui, L.
Sheehan, F.H.
Horswill, I.
Sutherland, K.T.
Harris, B.
Asiala, M.
Kleiman, J.
Mathews, D.
Kinley, Andrew
Wilson, David
Lifang, H.
O'Leary, D.
Hummel, R.
Manevitz, L.
Schmajuk, N.A.
Yet, N.
Zhaos, B.
Goethe, J.W.
Bronzino, J.D.
Vinze, A.S.
Pearson, D.J.
Huffman, S.B.
Willis, M.B.
Jones, R.M.
Johnson, W.L.
Benner, K.M.
Chaturvedi, A.R.
Beck, C.E.
Behera, A.K.
Bhattacharjya, A.K.
Becker, D.E.
Meng, A.C.-C.
Fath, J.L.
Mitchell, C.M.
Arueti, S.
Okrent, D.
Ourston, D.
Price, M.E.
Rook, F.W.
Croghan, J.W.
Simoudis, E.
Buckley, J.J.
Snow, M.G.
Fallat, R.J.
Tyler, W.R.
Hsu, S.P.
Rappaport, A.
Ben-Arieh, D.
Hodes, L.
Chowdhary, A.
Sabur, A.
Alshamrani, A.
Chukkapalli, SaiS.L.
Sandhu5, R.
Bormann, C.L.
Dimitriadis, I.
Souter, I.
Yogesh, V.
Pooniwala, R.
Tenhundfeld, N.L.
de Visser, E.J.
Haring, K.S.
Ries, A.J.
Finomore, V.S.
Tossell, C.C.
Berahas, A.S.
Bollapragada, R.
Keskar, N.S.
Wei, E.
Robinson, A.C.
Adinolfi, V.
Laudato, M.
Clarke, R.C.
Narasimhan, V.K.
Balatti, S.
Hoang, S.
Littau, K.A.
Devasia, S.
Christou, A.
Murça, M.C.R.
DelMarco, S.P.
Shenkman, E.
Dickerson, S.J.
Farahani, N.Z.
Noble, J.S.
Klein, C.M.
Enayati, M.
Ossmy, O.
Hoch, J.E.
MacAlpine, P.
Adolph, K.E.
Jordanski, M.
Radovic, M.
Milosevic, Z.
Veloso de Melo, V.
Kung, S.Y.
Guerra, M.
Shealy, T.
Uddin, M.F.
Granada Torres, J.J.
Varughese, S.
Thomas, V.A.
Chiuchiarelli, A.
Ralph, S.E.
Cárdenas Soto, A.M.
Guerrero González, N.
Sharda, V.
Handyside, C.
Chaves, B.
McNider, R.T.
Swenson, E.R.
Bastian, N.D.
Nembhard, H.B.
Fallahzadeh, R.
Abul Masrur, M.
Fish, J.
Dolecek, L.
Statnikov, A.
Henaff, M.
Lytkin, N.
Efstathiadis, E.
Peskin, E.R.
Hilmola, O.-P.
Elphic, R.C.
Heldmann, J.L.
Marinova, M.M.
Colaprete, A.
Fritzler, E.L.
McMurray, R.E.
Roush, T.L.
Deans, M.C.
Smith, T.F.
Havlak, F.
Maynard, A.D.
Sahu, A.
Saleheen, F.
Oleksyuk, V.
McGoverin, C.
Pleshko, N.
Torbati, A.H.H.N.
Sorenmo, K.
Won, C.-H.
Rosenthal, D.
Deguzman, P.
Parra, L.C.
Tatari, O.
Sargand, S.M.
Masada, T.
Tarawneh, B.
Ray, B.
Bhaskaran, R.
Grozdanic, S.D.
Harper, M.M.
Hamouche, N.
Kecova, H.
Lazic, T.
Gokhale, S.
Safi, B.
Ludwig, K.A.
Miriani, R.M.
Langhals, N.B.
Marzullo, T.C.
Kipke, D.R.
Harvey, F.
Kotting, J.
Wanke, C.
Pope, S.
Garrow, L.
Guin, A.
Leonard, J.
Bankston, L.
Campbell, P.
Ibrahim, J.G.
Peterson, B.S.
Vollmerhausen, R.H.
Mover, S.
Hixson, J.G.
Robinson, A.L.
Meyer, F.G.
Schopp, L.
Yang, M.Q.
Ersoy, O.K.
Jeong, J.-W.
Heaton, H.I.
Anderson, J.M.M.
Mair, B.A.
Votaw, J.R.
Gage, A.
Rasmussen, E.
Minten, B.
Louis, S.J.
Davis, L.
Gamble, R.F.
Kimsen, S.
Isaacs, J.C.
Watkins, R.K.
Hulubei, T.
Wallace, R.J.
Salim, M.D.
Timmerman, M.A.
Bilska, A.O.
Floyd, C.E.
Testa, P.
Devyn Weiser, I.R.
Benjamin, D.P.
Gerdes, J.C.
Rossetter, E.J.
Lima, P.U.
Taber, J.T.
Balling, R.
Day, K.
Meyer, G.A.
Bessler, D.A.
Gilbert, R.F.
Swartwout, Michael A.
Kitts, Christopher A.
Batra, Rajesh K.
Doyle, R.J.
McKenzie, F.D.
Morris, R.
Jawahir, I.S.
Dillon Jr., O.W.
Balaji, A.K.
Redetzky, M.
Fang, N.
Mak, R.W.T.
Schwabacher, M.
Birmingham, William P.
Sciortino, J.C.
Ras, Z.W.
Laplante, P.A.
Passino, Kevin M.
Ozguner, Umit
Santos Jr., E.
Dinneen, J.A.
Patterson, R.
Hinkkanen, A.
Garcia, A.C.B.
Stefik, M.J.
Eugene Merchant, M.
Kumar, K.K.
Sawhney, S.
Wai, R.
Eick, C.F.
Mehta, N.N.
Han, J.-Y.
McMurray, V.
Demetrovics, J.
Hencsey, G.
Muchnik, I.
Tansel, I.N.
Aiken, R.M.
Lo, R.
Taylor, J.H.
Stringer, P.G.
Ralston, P.A.S.
Ward, T.L.
Little, S.B.
Hoeltzel, D.A.
Chieng, W.-H.
Carando, P.
Premkumar, G.
Josephson, J.
Keuneke, A.
Herman, D.
Silverman, B.G.
Feggos, K.
Held, J.P.
Carlis, J.V.
Warman, D.
Modesitt, K.L.
Eric Finch, F.
Abdulridha, J.
Roberts, P.
Kakarla, S.C.
Khodaei, M.J.
Candelino, N.
Mehrvarz, A.
Jalili, N.
Restuccia, F.
Melodia, T.
Pudlewski, S.M.
Borjali, A.
Monson, K.
Raeymaekers, B.
Johnson, A.W.
Blackburn, M.W.
Su, M.P.
Finelli, C.J.
Worrell, C.
Luangkesorn, L.
Haight, J.
Congedo, T.
Barroso-Maldonado, J.M.
Montañez-Barrera, J.A.
Aceves, S.M.
Sakhakarmi, S.
Karaaslan, E.
Medina, A.M.
Bukkapatnam, S.T.S.
Afrin, K.
Dave, D.
Koteshwara, S.
Wiederoder, M.S.
Paffenroth, R.C.
Nallon, E.C.
Bright, C.J.
Schnee, V.P.
McGraw, S.
Polcha, M.
Uzarski, J.R.
Fodeh, S.J.
Finch, D.
Bouayad, L.
Luther, S.L.
Ling, H.
Kerns, R.D.
Polino, M.
Continella, A.
Lanzi, A.
Blanton, R.D.
Jones, M.L.
Kaufman, E.
Edenberg, E.
Richardson, C.P.
Amankwatia, K.
Rodriguez-Fernandez, P.
White, A.E.
Creely, A.J.
Greenwald, M.J.
Howard, N.T.
Sciortino, F.
Vladeanu, G.
McCaffrey, T.
Kodavasal, J.
Moiz, A.A.
Ameen, M.
Som, S.
Hanna, A.S.
Iskandar, K.A.
Lotfallah, W.
Ibrahim, M.W.
Wahle, A.
Lopez, J.J.
Kovarnik, T.
Taylor, R.D.
Viegas, R.
Salgado, C.M.
Curto, S.
Carvalho, J.P.
Finkelstein, S.N.
Paull, L.
Zuber, M.T.
How, J.
Censi, A.
Putic, M.
Varshneya, A.J.
Stan, M.R.
Ng, M.
Haimes, Y.Y.
Rosen, J.M.
Kun, L.
Mosher, R.E.
Grigg, E.
Merrell, R.C.
Macedonia, C.
Klaudt-Moreau, J.
Price-Smith, A.
Geiling, J.
Frey, L.J.
Achenbach, J.D.
Minsker, S.
Strawn, N.
Julian, D.W.
Hickey, J.T.
Fields, W.L.
Ostadrahimi, L.
Maher, K.M.
Barker, T.G.
Hatfield, C.L.
Lutz, K.
Marks, C.O.
Sandoval-Solis, S.
Lund, J.R.
Romanowski, C.
Raj, R.
Shivshankar, V.
Ayengar, S.
Cueva, F.
Mikhno, A.
Zanderigo, F.
Ogden, R.T.
Mann, J.J.
Laine, A.F.
Parsey, R.V.
Pukish, M.S.
Rózycki, P.
Wiener, Y.
El-Yaniv, R.
Hansen, T.J.
Mehta, C.
Patil, L.
Wong, P.
Johnson, K.J.
Warner, R.L.
Merz, S.I.
Kruger, G.H.
Weitzel, W.F.
Triana, E.
Landry, S.J.
Farley, T.
Ergan, S.K.
Campo, M.
Mayer, H.
Rovito, J.
Adali, T.
Miller, D.J.
Diamantaras, K.I.
Larsen, J.
Ellis, G.W.
Rudnitsky, A.N.
Moriarty, M.A.
Novosád, T.
Aiken, M.
Harp, D.R.
Bravo, D.
Chen, J.X.
Girard, A.R.
De Sousa, J.B.
Hedrick, J.K.
Kao, C.-M.
May, G.S.
Grupen, R.A.
Coelho Jr., J.A.
Magnus, A.L.
Oxley, M.E.
Venneri, S.L.
Ryoo, J.
Kaminski, D.
Dragojlovic, Z.
Goodman, I.R.
Mahler, R.P.S.
Cass, R.
DePietro, J.
Klarer, P.
Neapolitan, R.E.
Wilson, J.L.
Bagchi, S.
Medina Jr., M.A.
Shieh, T.-Y.
Jacobs, T.L.
Gaines, D.M.
Doyle, J.K.
Short, N.M.
Cromp, R.F.
Campbell, W.J.
LeMoigne, J.J.
Fekete, G.
Netanyahu, N.S.
Ligon, W.B.
Salim, M.
Peterson, J.
Mahesh, K.
Zadeh, Lotfi Z.
Dym, C.L.
Cross II, J.H.
Brown, D.B.
Karandikar, H.M.
Mistree, F.
Intosh, D.J.M.
Conry, S.E.
Meyer, R.A.
Dietrich, R.D.
Yakowitz, S.J.
Culp, Charles
Haberl, Jeff
Norford, Les
Brothers, Peter
Hall, John
Suslenschi, P.
Rouse, William B.
Cody, William J.
Carrier, H.D.
Li, G.J.
Kahle, B.A.
Hillis, W.D.
Bimson, K.D.
Burris, L.B.
Humpert, B.
Teel, B.
Najar, E.S.
Medsker, L.R.
Cader, M.Z.
Lawton, T.B.
Sverak, J.G.
Kulikowski, C.A.
Gilmore, J.F.
Gingher, K.
Laffey, T.J.
Olin, K.E.
Tseng, D.Y.
Sands, T.
Gurel, N.Z.
Wittbrodt, M.T.
Ladd, S.L.
Vaccarino, V.
Bremner, J.D.
Inan, O.T.
Abediniangerabi, B.
Shahandashti, S.M.
Makhmalbaf, A.
Stone-Weiss, N.
Edmonds, M.
Wu, Y.N.
Zhu, S.-C.
McCandless, T.
Dettling, S.
Ellen Haupt, S.
Kenarangi, F.
Partin-Vaisband, I.
Szczesniak, R.D.
Brokamp, C.
Mcphail, G.L.
Pestian, J.
Clancy, J.P.
Chakrabartty, S.
Sen, O.
Choi, K.K.
Jacobs, G.
Udaykumar, H.S.
Ahmadi, B.
Shahbazmohamadi, S.
Baylon, J.
Renaud, L.
Ali, S.N.
Heo, D.
Shepherd, S.
Paiva, W.
Schneier, B.
Ruwase, O.
Smirni, E.
Olewnik, A.
Lewis, K.
Kirts, S.
Panagopoulos, O.P.
Xanthopoulos, P.
Nam, B.H.
Hameed, A.
Ishimatsu, T.
Doufene, A.
Alawad, A.
de Weck, O.
Harrison, D.J.
Saito, L.
Markee, N.
Herzog, S.
Kanduri, A.
Jantsch, A.
Tenhunen, H.
Dutt, N.
Bakarji, J.
O’Malley, D.
Vesselinov, V.V.
Zaabar, I.
Pour, N.B.
Thiessen, D.B.
Richards, R.F.
Stephane, M.
Ing, M.
Victorino, C.
Konigsmark, S.T.C.
Wong, M.D.F.
Iyengar, A.
